Country Name,Country Code,Indicator Name,Indicator Code,Year,Research and development expenditure
Ireland,IRL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1996,1.27155995368958
Israel,ISR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1996,2.48850989341736
Italy,ITA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1996,0.945900022983551
Japan,JPN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1996,2.6430299282074
Korea, Rep.,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1996,2.21616005897522
Sri Lanka,LKA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1996,0.183559998869896
Lithuania,LTU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1996,0.491699993610382
Latvia,LVA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1996,0.396890014410019
Moldova,MDA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1996,0.872959971427917
Mexico,MEX,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1996,0.238379999995232
Malaysia,MYS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1996,0.21645000576973
North America,NAC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1996,2.38902997156803
Netherlands,NLD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1996,1.84092998504639
OECD members,OED,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1996,2.10958622757043
Panama,PAN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1996,0.310099989175797
Poland,POL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1996,0.639370024204254
Portugal,PRT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1996,0.549499988555908
Post-demographic dividend,PST,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1996,2.16231586699773
Romania,ROU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1996,0.674719989299774
Russian Federation,RUS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1996,0.965919971466064
South Asia,SAS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1996,0.623488637830561
Singapore,SGP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1996,1.31991004943848
Slovak Republic,SVK,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1996,0.889630019664764
Slovenia,SVN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1996,1.26472997665405
East Asia & Pacific (IDA & IBRD countries),TEA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1996,0.46194143823194
Europe & Central Asia (IDA & IBRD countries),TEC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1996,0.7583430409168
Thailand,THA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1996,0.119180001318455
South Asia (IDA & IBRD),TSA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1996,0.623488637830561
Trinidad and Tobago,TTO,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1996,0.103249996900558
Turkiye,TUR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1996,0.451590001583099
Uruguay,URY,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1996,0.265009999275208
United States,USA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1996,2.45012998580933
World,WLD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1996,1.96819874950905
Zambia,ZMB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1996,0.0110400002449751
Argentina,ARG,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,0.419589996337891
Armenia,ARM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,0.186920002102852
Austria,AUT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,1.65490996837616
Azerbaijan,AZE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,0.369500011205673
Belgium,BEL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,1.80971002578735
Burkina Faso,BFA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,0.18104000389576
Bulgaria,BGR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,0.465479999780655
Belarus,BLR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,0.730000019073486
Bermuda,BMU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,0.0588500015437603
Bolivia,BOL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,0.315770000219345
Canada,CAN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,1.61386001110077
Central Europe and the Baltics,CEB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,0.75000425618618
China,CHN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,0.638729989528656
Costa Rica,CRI,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,0.29569000005722
Cuba,CUB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,0.401719987392426
Czechia,CZE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,0.988189995288849
Germany,DEU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,2.18831992149353
Denmark,DNK,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,1.88914000988007
East Asia & Pacific (excluding high income),EAP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,0.563686498236213
East Asia & Pacific,EAS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,2.26122976877156
Europe & Central Asia (excluding high income),ECA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,0.610571006759942
Europe & Central Asia,ECS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,1.63645276102668
Ecuador,ECU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,0.0626299977302551
Egypt, Arab Rep.,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,0.197559997439384
Euro area,EMU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,1.71463861716844
Spain,ESP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,0.777809977531433
European Union,EUU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,1.73145287024841
Finland,FIN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,2.62157988548279
France,FRA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,2.14699006080627
United Kingdom,GBR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,1.53728997707367
Georgia,GEO,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,0.342400014400482
Greece,GRC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,0.429100006818771
High income,HIC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,2.15626630894716
Hungary,HUN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,0.698949992656708
India,IND,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,0.686689972877502
Ireland,IRL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,1.2427099943161
Iceland,ISL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,1.79807996749878
Israel,ISR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,2.70895004272461
Italy,ITA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,0.987689971923828
Japan,JPN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,2.72177004814148
Kazakhstan,KAZ,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,0.293370008468628
Kyrgyz Republic,KGZ,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,0.193900004029274
Korea, Rep.,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,2.24830007553101
Kuwait,KWT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,0.205379992723465
Lithuania,LTU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,0.536670029163361
Latvia,LVA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,0.366270005702972
Moldova,MDA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,0.806789994239807
Madagascar,MDG,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,0.183249995112419
Mexico,MEX,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,0.264039993286133
North Macedonia,MKD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,0.359109997749329
Myanmar,MMR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,0.0598499998450279
Mongolia,MNG,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,0.167860001325607
Mauritius,MUS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,0.275290012359619
North America,NAC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,2.41514749571817
Nicaragua,NIC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,0.0650999993085861
Netherlands,NLD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,1.8447699546814
Norway,NOR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,1.59350001811981
New Zealand,NZL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,1.05648994445801
OECD members,OED,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,2.13220838252878
Pakistan,PAK,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,0.15565000474453
Panama,PAN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,0.299109995365143
Peru,PER,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,0.0835999995470047
Poland,POL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,0.643149971961975
Portugal,PRT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,0.563740015029907
Post-demographic dividend,PST,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,2.19135943588987
Romania,ROU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,0.574509978294373
Russian Federation,RUS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,1.04374003410339
South Asia,SAS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,0.61737252260491
Singapore,SGP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,1.41563999652863
Serbia,SRB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,0.709150016307831
Slovak Republic,SVK,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,1.05107998847961
Slovenia,SVN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,1.24643003940582
Sweden,SWE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,3.27394008636475
East Asia & Pacific (IDA & IBRD countries),TEA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,0.563686498236213
Europe & Central Asia (IDA & IBRD countries),TEC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,0.801239309832279
Thailand,THA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,0.102140001952648
South Asia (IDA & IBRD),TSA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,0.61737252260491
Trinidad and Tobago,TTO,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,0.115529999136925
Turkiye,TUR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,0.49167999625206
Ukraine,UKR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,1.19229996204376
Uruguay,URY,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,0.349940001964569
United States,USA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,2.47713994979858
World,WLD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,1.96633873301342
South Africa,ZAF,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,0.526939988136292
Zambia,ZMB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1997,0.0073699997738003
Argentina,ARG,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1998,0.411309987306595
Armenia,ARM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1998,0.226009994745255
Australia,AUS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1998,1.51350998878479
Austria,AUT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1998,1.73154997825623
Azerbaijan,AZE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1998,0.421249985694885
Belgium,BEL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1998,1.838250041008
Bulgaria,BGR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1998,0.482230007648468
Belarus,BLR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1998,0.705780029296875
Bolivia,BOL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1998,0.294950008392334
Canada,CAN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1998,1.71051001548767
Central Europe and the Baltics,CEB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1998,0.732533782736859
China,CHN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1998,0.646889984607697
Costa Rica,CRI,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1998,0.265260010957718
Cuba,CUB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1998,0.501240015029907
Cyprus,CYP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1998,0.203309997916222
Czechia,CZE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1998,1.06022000312805
Germany,DEU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1998,2.21613001823425
Denmark,DNK,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1998,2.00619006156921
East Asia & Pacific (excluding high income),EAP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1998,0.626627043036857
East Asia & Pacific,EAS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1998,2.22870704235192
Europe & Central Asia (excluding high income),ECA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1998,0.463794040809826
Europe & Central Asia,ECS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1998,1.60449872150275
Ecuador,ECU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1998,0.0651699975132942
Egypt, Arab Rep.,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1998,0.199100002646446
Euro area,EMU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1998,1.74111061785868
Spain,ESP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1998,0.848039984703064
Estonia,EST,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1998,0.565010011196136
European Union,EUU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1998,1.69955346918881
Finland,FIN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1998,2.78443002700806
France,FRA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1998,2.09475994110107
United Kingdom,GBR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1998,1.54777002334595
Georgia,GEO,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1998,0.353839993476868
High income,HIC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1998,2.16161126586608
Hong Kong SAR, China,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1998,0.428299993276596
Hungary,HUN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1998,0.657109975814819
India,IND,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1998,0.703790009021759
Ireland,IRL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1998,1.20800995826721
Iceland,ISL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1998,1.95098996162415
Israel,ISR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1998,2.81870007514954
Italy,ITA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1998,1.00487005710602
Japan,JPN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1998,2.82745003700256
Kazakhstan,KAZ,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1998,0.220390006899834
Kyrgyz Republic,KGZ,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1998,0.210639998316765
Korea, Rep.,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1998,2.11026000976562
Kuwait,KWT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1998,0.257959991693497
St. Lucia,LCA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1998,0.573949992656708
Lithuania,LTU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1998,0.54381000995636
Latvia,LVA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1998,0.379220008850098
Morocco,MAR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1998,0.245820000767708
Madagascar,MDG,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1998,0.093800000846386
Mexico,MEX,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1998,0.285189986228943
North Macedonia,MKD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1998,0.408419996500015
Myanmar,MMR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1998,0.034170001745224
Mongolia,MNG,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1998,0.166429996490479
Mauritius,MUS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1998,0.258309990167618
Malaysia,MYS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1998,0.397890001535416
North America,NAC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1998,2.44483923579886
Netherlands,NLD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1998,1.74205994606018
OECD members,OED,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1998,2.1346393237129
Pakistan,PAK,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1998,0.109190002083778
Panama,PAN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1998,0.269219994544983
Peru,PER,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1998,0.100720003247261
Poland,POL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1998,0.659709990024567
Portugal,PRT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1998,0.624859988689423
Post-demographic dividend,PST,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1998,2.19424553384889
Romania,ROU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1998,0.495409995317459
Russian Federation,RUS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1998,0.953830003738403
South Asia,SAS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1998,0.627314253033539
Singapore,SGP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1998,1.73706996440887
El Salvador,SLV,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1998,0.0881799980998039
Serbia,SRB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1998,0.753009974956512
Slovak Republic,SVK,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1998,0.765410006046295
Slovenia,SVN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1998,1.30515003204346
East Asia & Pacific (IDA & IBRD countries),TEA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1998,0.626627043036857
Europe & Central Asia (IDA & IBRD countries),TEC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1998,0.652403314604858
South Asia (IDA & IBRD),TSA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1998,0.627314253033539
Trinidad and Tobago,TTO,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1998,0.127149999141693
Turkiye,TUR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1998,0.361979991197586
Ukraine,UKR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1998,1.06992995738983
Uruguay,URY,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1998,0.191860005259514
United States,USA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1998,2.4962100982666
World,WLD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1998,1.97194926457308
Argentina,ARG,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,0.453370004892349
Armenia,ARM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,0.214000001549721
Austria,AUT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,1.845370054245
Azerbaijan,AZE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,0.392890006303787
Belgium,BEL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,1.90565001964569
Bulgaria,BGR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,0.536880016326904
Belarus,BLR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,0.845229983329773
Bolivia,BOL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,0.298359990119934
Canada,CAN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,1.74985003471375
Central Europe and the Baltics,CEB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,0.737027179082049
China,CHN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,0.749629974365234
Costa Rica,CRI,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,0.367590010166168
Cuba,CUB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,0.458319991827011
Cyprus,CYP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,0.218060001730919
Czechia,CZE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,1.04956996440887
Germany,DEU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,2.34779000282288
Denmark,DNK,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,2.12764000892639
East Asia & Pacific (excluding high income),EAP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,0.692634018511726
