Country Name,Country Code,Indicator Name,Indicator Code,Year,Social_Coverage
Turkiye,TUR,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2007,33.1635525705489
Zimbabwe,ZWE,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2007,19.9784161699009
Albania,ALB,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2008,32.6740853606454
Armenia,ARM,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2008,22.440415499964
Belarus,BLR,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2008,59.9474271689942
Bolivia,BOL,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2008,71.4228854323372
Cote d'Ivoire,CIV,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2008,26.7184268346976
Costa Rica,CRI,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2008,54.2578597030815
Dominican Republic,DOM,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2008,19.1376780679207
Ecuador,ECU,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2008,57.8763073709777
Egypt, Arab Rep.,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2008,44.8778073382158
Fiji,FJI,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2008,9.55238927064364
Honduras,HND,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2008,49.848261427581
Croatia,HRV,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2008,23.3113429981754
Lithuania,LTU,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2008,58.671340666508
Latvia,LVA,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2008,38.9689555307382
Mexico,MEX,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2008,15.6260035444029
Mozambique,MOZ,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2008,5.17386062885989
Mauritania,MRT,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2008,33.5256583187534
Malaysia,MYS,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2008,82.8136852273062
Panama,PAN,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2008,52.0211903827424
Peru,PER,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2008,43.5448220594717
Poland,POL,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2008,43.2923353549888
Paraguay,PRY,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2008,38.9479417454274
Romania,ROU,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2008,55.4155257168349
El Salvador,SLV,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2008,32.1472779507312
Turkiye,TUR,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2008,37.0521849845735
Tanzania,TZA,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2008,8.77900075683078
Uruguay,URY,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2008,48.0597280283185
Armenia,ARM,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2009,19.5961364300665
Belarus,BLR,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2009,58.5518683391892
Belize,BLZ,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2009,16.2732163265628
Bolivia,BOL,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2009,77.9402584788398
Brazil,BRA,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2009,17.5605859414405
Botswana,BWA,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2009,73.7742720372755
Chile,CHL,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2009,77.8965445856446
Costa Rica,CRI,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2009,52.6041339797574
Dominican Republic,DOM,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2009,25.4909171292847
Honduras,HND,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2009,49.0048182774545
Indonesia,IDN,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2009,40.9448636667189
India,IND,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2009,17.2439169607131
Sri Lanka,LKA,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2009,23.6475675096054
Latvia,LVA,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2009,50.8114597223722
Morocco,MAR,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2009,36.5889383008233
Maldives,MDV,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2009,26.6247210586213
Mongolia,MNG,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2009,83.8613796890878
Namibia,NAM,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2009,15.1623367894847
Nicaragua,NIC,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2009,39.6590056865025
Pakistan,PAK,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2009,12.2560756513894
Panama,PAN,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2009,51.7934452806113
Peru,PER,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2009,56.9658160906694
Papua New Guinea,PNG,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2009,3.35500495962484
Poland,POL,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2009,41.0896529143372
Paraguay,PRY,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2009,39.8543002496647
West Bank and Gaza,PSE,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2009,10.7172613483209
Sudan,SDN,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2009,7.44815552491968
El Salvador,SLV,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2009,42.4775531167851
South Sudan,SSD,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2009,6.2415080075841
Slovak Republic,SVK,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2009,83.1967508739307
Eswatini,SWZ,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2009,51.6492948080344
Thailand,THA,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2009,63.8934167758979
Turkiye,TUR,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2009,17.9661078849414
Uganda,UGA,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2009,6.46920982732836
Uruguay,URY,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2009,55.3214978150602
Argentina,ARG,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2010,9.39435126081511
Armenia,ARM,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2010,23.2163339646719
Bangladesh,BGD,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2010,15.0784360055607
Belarus,BLR,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2010,58.2790971051336
Colombia,COL,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2010,44.7968122248612
Costa Rica,CRI,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2010,48.8093800599775
Dominican Republic,DOM,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2010,28.3734085500667
Ecuador,ECU,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2010,64.6891778778632
Ethiopia,ETH,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2010,13.2479485078869
Gambia, The,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2010,7.08215127207408
Honduras,HND,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2010,51.238232555145
Croatia,HRV,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2010,24.569462541706
Jamaica,JAM,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2010,54.6549328392775
Jordan,JOR,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2010,65.6779726355497
Kazakhstan,KAZ,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2010,33.5863034954005
Lesotho,LSO,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2010,6.3226136079387
Moldova,MDA,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2010,33.7630868616354
Mexico,MEX,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2010,31.9919338109887
Mongolia,MNG,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2010,94.702822776902
Malawi,MWI,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2010,19.8008904357877
Nigeria,NGA,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2010,1.4243613035353
Nepal,NPL,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2010,40.1376120426982
Panama,PAN,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2010,51.9394645677004
Peru,PER,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2010,60.7628915710888
Poland,POL,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2010,39.5537703911391
Paraguay,PRY,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2010,49.7255812304964
Rwanda,RWA,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2010,22.5369328019766
El Salvador,SLV,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2010,57.5252690390833
Serbia,SRB,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2010,11.274469582157
Tunisia,TUN,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2010,14.425931930542
Turkiye,TUR,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2010,18.4449513769333
Tanzania,TZA,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2010,15.714510371684
Uruguay,URY,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2010,58.7415339010709
Viet Nam,VNM,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2010,38.5410478848029
South Africa,ZAF,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2010,60.8092757513141
Zambia,ZMB,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2010,0.729851984965153
Afghanistan,AFG,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2011,8.82058232654446
Argentina,ARG,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2011,17.0643632726734
Armenia,ARM,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2011,20.2294860958326
Bolivia,BOL,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2011,74.7325146977656
Brazil,BRA,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2011,18.6521436332286
Chile,CHL,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2011,77.4260228341055
Colombia,COL,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2011,43.9866328032433
Costa Rica,CRI,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2011,48.7795165285577
Dominican Republic,DOM,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2011,26.5806441853899
Ecuador,ECU,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2011,37.4734223102482
Georgia,GEO,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2011,64.6377798676727
Guatemala,GTM,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2011,61.0949464800365
Honduras,HND,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2011,49.1593196550259
Croatia,HRV,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2011,20.5409412384033
Indonesia,IDN,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2011,51.2825968931342
India,IND,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2011,74.8956457605286
Kyrgyz Republic,KGZ,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2011,8.47451559559973
Mongolia,MNG,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2011,99.6837879565925
Niger,NER,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2011,2.73622202437838
Panama,PAN,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2011,48.3963955790775
Peru,PER,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2011,58.3623870038095
Poland,POL,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2011,39.334742087465
Paraguay,PRY,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2011,47.7547833419534
Romania,ROU,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2011,62.2036739206077
Senegal,SEN,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2011,8.23709756013295
Sierra Leone,SLE,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2011,30.1557655033465
El Salvador,SLV,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2011,53.9794930120812
Chad,TCD,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2011,0.572243024437504
Thailand,THA,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2011,62.5830941222476
Tajikistan,TJK,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2011,9.74993153224343
Timor-Leste,TLS,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2011,35.2090294064135
Turkiye,TUR,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2011,18.3921538609493
Ukraine,UKR,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2011,48.9866824523114
Uruguay,URY,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2011,57.4832142019285
Kosovo,XKX,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2011,12.4782230479901
Zimbabwe,ZWE,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2011,27.729772567749
Albania,ALB,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2012,19.0816723832217
Argentina,ARG,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2012,16.2698246563748
Armenia,ARM,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2012,25.0432828639295
Belarus,BLR,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2012,57.3047793751996
Bolivia,BOL,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2012,75.1825403357811
Brazil,BRA,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2012,19.5278768064906
Bhutan,BTN,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2012,2.25194620748294
Congo, Dem. Rep.,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2012,9.99040156967362
Colombia,COL,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2012,41.7056987751038
Costa Rica,CRI,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2012,47.4608269764962
Djibouti,DJI,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2012,9.52545220283742
Dominican Republic,DOM,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2012,31.4978239280667
Ecuador,ECU,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2012,67.9883453397581
Georgia,GEO,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2012,60.4541123593355
Ghana,GHA,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2012,1.37697870145024
Guinea,GIN,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2012,1.7142901320881
Haiti,HTI,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2012,19.1282607071096
Indonesia,IDN,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2012,53.7937910100231
Iraq,IRQ,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2012,75.7725532300539
Kyrgyz Republic,KGZ,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2012,7.29996651968139
Sri Lanka,LKA,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2012,26.1869371395065
Moldova,MDA,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2012,29.3429262701329
Mexico,MEX,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2012,37.0654296598188
Montenegro,MNE,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2012,8.56684572272818
Mongolia,MNG,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2012,99.8305273090216
Mauritius,MUS,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2012,44.8537051300491
Malaysia,MYS,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2012,79.2238435610653
Nigeria,NGA,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2012,3.43726039761996
Panama,PAN,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2012,52.3662501274071
Peru,PER,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2012,86.6439677654032
Poland,POL,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2012,38.7530541376192
Paraguay,PRY,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2012,61.985953497636
Romania,ROU,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2012,61.8332872372693
El Salvador,SLV,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2012,88.613706234665
Turkiye,TUR,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2012,15.8607450082164
Tanzania,TZA,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2012,19.345326867877
Uganda,UGA,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2012,60.472307628686
Ukraine,UKR,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2012,49.516791902897
Uruguay,URY,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2012,59.2050471913861
Viet Nam,VNM,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2012,23.3843714424791
Kosovo,XKX,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2012,13.7013610708696
Argentina,ARG,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2013,19.7620486495655
Armenia,ARM,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2013,24.6327011469305
Belarus,BLR,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2013,54.099109212057
Chile,CHL,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2013,74.694856872117
China,CHN,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2013,43.8131763544363
Dominican Republic,DOM,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2013,28.7699588309207
Fiji,FJI,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2013,30.32745901683
Georgia,GEO,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2013,60.7864321744285
Honduras,HND,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2013,54.2167610960566
Kyrgyz Republic,KGZ,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2013,7.17786188086409
Moldova,MDA,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2013,23.7920257292502
Montenegro,MNE,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2013,10.4104706010522
Malawi,MWI,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2013,41.7401590493605
Pakistan,PAK,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2013,11.1955738186767
Panama,PAN,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2013,53.9405436996159
Peru,PER,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2013,54.3350752522961
Philippines,PHL,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2013,27.3544648780845
