Country Name,Country Code,Indicator Name,Indicator Code,Year,Gini index
Ireland,IRL,Gini index,SI.POV.GINI,1987,35.5
Italy,ITA,Gini index,SI.POV.GINI,1987,34.2
Luxembourg,LUX,Gini index,SI.POV.GINI,1987,29.5
Mauritania,MRT,Gini index,SI.POV.GINI,1987,43.9
Malaysia,MYS,Gini index,SI.POV.GINI,1987,47.0
Netherlands,NLD,Gini index,SI.POV.GINI,1987,26.8
Pakistan,PAK,Gini index,SI.POV.GINI,1987,33.3
Sweden,SWE,Gini index,SI.POV.GINI,1987,23.1
United States,USA,Gini index,SI.POV.GINI,1987,37.2
Venezuela, RB,Gini index,SI.POV.GINI,1987,53.4
Belgium,BEL,Gini index,SI.POV.GINI,1988,25.7
Bangladesh,BGD,Gini index,SI.POV.GINI,1988,28.8
Brazil,BRA,Gini index,SI.POV.GINI,1988,61.4
Canada,CAN,Gini index,SI.POV.GINI,1988,31.2
Cote d'Ivoire,CIV,Gini index,SI.POV.GINI,1988,36.9
Colombia,COL,Gini index,SI.POV.GINI,1988,53.1
Algeria,DZA,Gini index,SI.POV.GINI,1988,37.4
United Kingdom,GBR,Gini index,SI.POV.GINI,1988,34.3
Ghana,GHA,Gini index,SI.POV.GINI,1988,36.0
Jamaica,JAM,Gini index,SI.POV.GINI,1988,43.2
Luxembourg,LUX,Gini index,SI.POV.GINI,1988,28.8
Thailand,THA,Gini index,SI.POV.GINI,1988,43.8
Trinidad and Tobago,TTO,Gini index,SI.POV.GINI,1988,42.6
United States,USA,Gini index,SI.POV.GINI,1988,37.7
Australia,AUS,Gini index,SI.POV.GINI,1989,33.2
Brazil,BRA,Gini index,SI.POV.GINI,1989,63.2
Canada,CAN,Gini index,SI.POV.GINI,1989,31.0
Colombia,COL,Gini index,SI.POV.GINI,1989,52.8
Costa Rica,CRI,Gini index,SI.POV.GINI,1989,45.5
Dominican Republic,DOM,Gini index,SI.POV.GINI,1989,50.4
United Kingdom,GBR,Gini index,SI.POV.GINI,1989,33.4
Guatemala,GTM,Gini index,SI.POV.GINI,1989,58.8
Honduras,HND,Gini index,SI.POV.GINI,1989,55.4
Italy,ITA,Gini index,SI.POV.GINI,1989,32.1
Luxembourg,LUX,Gini index,SI.POV.GINI,1989,30.8
Mexico,MEX,Gini index,SI.POV.GINI,1989,50.1
Malaysia,MYS,Gini index,SI.POV.GINI,1989,46.2
Panama,PAN,Gini index,SI.POV.GINI,1989,58.6
El Salvador,SLV,Gini index,SI.POV.GINI,1989,48.7
Uganda,UGA,Gini index,SI.POV.GINI,1989,44.4
Uruguay,URY,Gini index,SI.POV.GINI,1989,42.4
United States,USA,Gini index,SI.POV.GINI,1989,38.2
Venezuela, RB,Gini index,SI.POV.GINI,1989,43.8
Bolivia,BOL,Gini index,SI.POV.GINI,1990,42.0
Brazil,BRA,Gini index,SI.POV.GINI,1990,60.4
Canada,CAN,Gini index,SI.POV.GINI,1990,31.4
Chile,CHL,Gini index,SI.POV.GINI,1990,57.2
China,CHN,Gini index,SI.POV.GINI,1990,32.2
Costa Rica,CRI,Gini index,SI.POV.GINI,1990,45.2
Egypt, Arab Rep.,Gini index,SI.POV.GINI,1990,32.0
Spain,ESP,Gini index,SI.POV.GINI,1990,32.0
France,FRA,Gini index,SI.POV.GINI,1990,32.1
United Kingdom,GBR,Gini index,SI.POV.GINI,1990,35.7
Honduras,HND,Gini index,SI.POV.GINI,1990,55.9
Indonesia,IDN,Gini index,SI.POV.GINI,1990,31.1
Iran, Islamic Rep.,Gini index,SI.POV.GINI,1990,43.6
Jamaica,JAM,Gini index,SI.POV.GINI,1990,41.1
Sri Lanka,LKA,Gini index,SI.POV.GINI,1990,32.4
Luxembourg,LUX,Gini index,SI.POV.GINI,1990,27.7
Morocco,MAR,Gini index,SI.POV.GINI,1990,39.2
Netherlands,NLD,Gini index,SI.POV.GINI,1990,31.1
Pakistan,PAK,Gini index,SI.POV.GINI,1990,33.2
Paraguay,PRY,Gini index,SI.POV.GINI,1990,40.8
Thailand,THA,Gini index,SI.POV.GINI,1990,45.3
Tunisia,TUN,Gini index,SI.POV.GINI,1990,40.1
United States,USA,Gini index,SI.POV.GINI,1990,38.3
Argentina,ARG,Gini index,SI.POV.GINI,1991,46.8
Bangladesh,BGD,Gini index,SI.POV.GINI,1991,27.6
Canada,CAN,Gini index,SI.POV.GINI,1991,31.9
Colombia,COL,Gini index,SI.POV.GINI,1991,51.3
Costa Rica,CRI,Gini index,SI.POV.GINI,1991,46.6
Germany,DEU,Gini index,SI.POV.GINI,1991,29.5
Finland,FIN,Gini index,SI.POV.GINI,1991,22.9
United Kingdom,GBR,Gini index,SI.POV.GINI,1991,35.0
Ghana,GHA,Gini index,SI.POV.GINI,1991,38.4
Guinea,GIN,Gini index,SI.POV.GINI,1991,44.5
Guinea-Bissau,GNB,Gini index,SI.POV.GINI,1991,55.8
Honduras,HND,Gini index,SI.POV.GINI,1991,51.8
Italy,ITA,Gini index,SI.POV.GINI,1991,31.0
Luxembourg,LUX,Gini index,SI.POV.GINI,1991,27.2
Norway,NOR,Gini index,SI.POV.GINI,1991,25.2
Panama,PAN,Gini index,SI.POV.GINI,1991,58.0
Senegal,SEN,Gini index,SI.POV.GINI,1991,54.0
El Salvador,SLV,Gini index,SI.POV.GINI,1991,53.8
Tanzania,TZA,Gini index,SI.POV.GINI,1991,35.3
United States,USA,Gini index,SI.POV.GINI,1991,38.0
Zambia,ZMB,Gini index,SI.POV.GINI,1991,59.4
Argentina,ARG,Gini index,SI.POV.GINI,1992,45.5
Burundi,BDI,Gini index,SI.POV.GINI,1992,33.3
Belgium,BEL,Gini index,SI.POV.GINI,1992,24.9
Bolivia,BOL,Gini index,SI.POV.GINI,1992,49.1
Brazil,BRA,Gini index,SI.POV.GINI,1992,53.1
Central African Republic,CAF,Gini index,SI.POV.GINI,1992,59.3
Canada,CAN,Gini index,SI.POV.GINI,1992,31.6
Switzerland,CHE,Gini index,SI.POV.GINI,1992,33.9
Chile,CHL,Gini index,SI.POV.GINI,1992,54.8
Cote d'Ivoire,CIV,Gini index,SI.POV.GINI,1992,39.4
Colombia,COL,Gini index,SI.POV.GINI,1992,51.4
Costa Rica,CRI,Gini index,SI.POV.GINI,1992,45.6
Czechia,CZE,Gini index,SI.POV.GINI,1992,20.7
Germany,DEU,Gini index,SI.POV.GINI,1992,29.1
Denmark,DNK,Gini index,SI.POV.GINI,1992,24.7
Dominican Republic,DOM,Gini index,SI.POV.GINI,1992,51.1
United Kingdom,GBR,Gini index,SI.POV.GINI,1992,35.0
Guyana,GUY,Gini index,SI.POV.GINI,1992,39.5
Honduras,HND,Gini index,SI.POV.GINI,1992,51.8
Israel,ISR,Gini index,SI.POV.GINI,1992,35.5
Jordan,JOR,Gini index,SI.POV.GINI,1992,43.1
Kenya,KEN,Gini index,SI.POV.GINI,1992,56.9
Lao PDR,LAO,Gini index,SI.POV.GINI,1992,34.3
Luxembourg,LUX,Gini index,SI.POV.GINI,1992,27.3
Mexico,MEX,Gini index,SI.POV.GINI,1992,52.3
Malaysia,MYS,Gini index,SI.POV.GINI,1992,47.7
Niger,NER,Gini index,SI.POV.GINI,1992,36.0
Nigeria,NGA,Gini index,SI.POV.GINI,1992,44.9
Sweden,SWE,Gini index,SI.POV.GINI,1992,24.9
Thailand,THA,Gini index,SI.POV.GINI,1992,47.9
Trinidad and Tobago,TTO,Gini index,SI.POV.GINI,1992,40.2
Uganda,UGA,Gini index,SI.POV.GINI,1992,41.4
Ukraine,UKR,Gini index,SI.POV.GINI,1992,29.7
Uruguay,URY,Gini index,SI.POV.GINI,1992,41.5
United States,USA,Gini index,SI.POV.GINI,1992,38.4
Venezuela, RB,Gini index,SI.POV.GINI,1992,42.1
Viet Nam,VNM,Gini index,SI.POV.GINI,1992,35.7
Argentina,ARG,Gini index,SI.POV.GINI,1993,44.8
Belize,BLZ,Gini index,SI.POV.GINI,1993,60.2
Brazil,BRA,Gini index,SI.POV.GINI,1993,60.1
Botswana,BWA,Gini index,SI.POV.GINI,1993,60.1
Canada,CAN,Gini index,SI.POV.GINI,1993,31.7
China,CHN,Gini index,SI.POV.GINI,1993,33.9
Costa Rica,CRI,Gini index,SI.POV.GINI,1993,45.9
Czechia,CZE,Gini index,SI.POV.GINI,1993,26.6
Germany,DEU,Gini index,SI.POV.GINI,1993,28.6
Spain,ESP,Gini index,SI.POV.GINI,1993,35.7
United Kingdom,GBR,Gini index,SI.POV.GINI,1993,35.1
Guinea-Bissau,GNB,Gini index,SI.POV.GINI,1993,43.6
Honduras,HND,Gini index,SI.POV.GINI,1993,53.4
Indonesia,IDN,Gini index,SI.POV.GINI,1993,31.8
India,IND,Gini index,SI.POV.GINI,1993,31.6
Italy,ITA,Gini index,SI.POV.GINI,1993,35.1
Jamaica,JAM,Gini index,SI.POV.GINI,1993,35.7
Luxembourg,LUX,Gini index,SI.POV.GINI,1993,27.0
Madagascar,MDG,Gini index,SI.POV.GINI,1993,45.2
Mauritania,MRT,Gini index,SI.POV.GINI,1993,49.5
Nicaragua,NIC,Gini index,SI.POV.GINI,1993,57.1
Netherlands,NLD,Gini index,SI.POV.GINI,1993,30.4
Ukraine,UKR,Gini index,SI.POV.GINI,1993,28.9
United States,USA,Gini index,SI.POV.GINI,1993,40.4
South Africa,ZAF,Gini index,SI.POV.GINI,1993,59.3
Zambia,ZMB,Gini index,SI.POV.GINI,1993,52.6
Argentina,ARG,Gini index,SI.POV.GINI,1994,45.9
Austria,AUT,Gini index,SI.POV.GINI,1994,30.8
Burkina Faso,BFA,Gini index,SI.POV.GINI,1994,48.0
Belize,BLZ,Gini index,SI.POV.GINI,1994,60.9
Canada,CAN,Gini index,SI.POV.GINI,1994,31.3
Chile,CHL,Gini index,SI.POV.GINI,1994,56.4
Costa Rica,CRI,Gini index,SI.POV.GINI,1994,46.7
Germany,DEU,Gini index,SI.POV.GINI,1994,29.2
Ecuador,ECU,Gini index,SI.POV.GINI,1994,53.3
Spain,ESP,Gini index,SI.POV.GINI,1994,35.1
United Kingdom,GBR,Gini index,SI.POV.GINI,1994,36.0
Guinea,GIN,Gini index,SI.POV.GINI,1994,46.1
Honduras,HND,Gini index,SI.POV.GINI,1994,55.0
Ireland,IRL,Gini index,SI.POV.GINI,1994,36.9
Iran, Islamic Rep.,Gini index,SI.POV.GINI,1994,43.0
Kenya,KEN,Gini index,SI.POV.GINI,1994,43.1
Lesotho,LSO,Gini index,SI.POV.GINI,1994,63.0
Luxembourg,LUX,Gini index,SI.POV.GINI,1994,28.1
Mexico,MEX,Gini index,SI.POV.GINI,1994,53.4
Mali,MLI,Gini index,SI.POV.GINI,1994,50.2
Niger,NER,Gini index,SI.POV.GINI,1994,41.4
Senegal,SEN,Gini index,SI.POV.GINI,1994,39.2
Eswatini,SWZ,Gini index,SI.POV.GINI,1994,58.6
Thailand,THA,Gini index,SI.POV.GINI,1994,43.5
United States,USA,Gini index,SI.POV.GINI,1994,40.0
Argentina,ARG,Gini index,SI.POV.GINI,1995,48.9
Australia,AUS,Gini index,SI.POV.GINI,1995,32.6
Austria,AUT,Gini index,SI.POV.GINI,1995,29.9
Azerbaijan,AZE,Gini index,SI.POV.GINI,1995,34.6
Belgium,BEL,Gini index,SI.POV.GINI,1995,28.4
Bangladesh,BGD,Gini index,SI.POV.GINI,1995,32.9
Brazil,BRA,Gini index,SI.POV.GINI,1995,59.5
Canada,CAN,Gini index,SI.POV.GINI,1995,31.5
Cote d'Ivoire,CIV,Gini index,SI.POV.GINI,1995,40.6
Costa Rica,CRI,Gini index,SI.POV.GINI,1995,45.7
Germany,DEU,Gini index,SI.POV.GINI,1995,28.8
Denmark,DNK,Gini index,SI.POV.GINI,1995,23.0
Algeria,DZA,Gini index,SI.POV.GINI,1995,35.3
Ecuador,ECU,Gini index,SI.POV.GINI,1995,50.8
Egypt, Arab Rep.,Gini index,SI.POV.GINI,1995,30.1
Spain,ESP,Gini index,SI.POV.GINI,1995,35.7
Ethiopia,ETH,Gini index,SI.POV.GINI,1995,44.6
Finland,FIN,Gini index,SI.POV.GINI,1995,23.5
United Kingdom,GBR,Gini index,SI.POV.GINI,1995,35.5
Greece,GRC,Gini index,SI.POV.GINI,1995,37.0
Honduras,HND,Gini index,SI.POV.GINI,1995,55.5
Ireland,IRL,Gini index,SI.POV.GINI,1995,37.0
Italy,ITA,Gini index,SI.POV.GINI,1995,35.2
Sri Lanka,LKA,Gini index,SI.POV.GINI,1995,35.4
Luxembourg,LUX,Gini index,SI.POV.GINI,1995,28.3
Mongolia,MNG,Gini index,SI.POV.GINI,1995,33.2
Mauritania,MRT,Gini index,SI.POV.GINI,1995,37.7
Malaysia,MYS,Gini index,SI.POV.GINI,1995,48.5
Norway,NOR,Gini index,SI.POV.GINI,1995,26.0
Nepal,NPL,Gini index,SI.POV.GINI,1995,35.2
Panama,PAN,Gini index,SI.POV.GINI,1995,57.7
Paraguay,PRY,Gini index,SI.POV.GINI,1995,58.1
El Salvador,SLV,Gini index,SI.POV.GINI,1995,49.8
Sweden,SWE,Gini index,SI.POV.GINI,1995,25.2
Tunisia,TUN,Gini index,SI.POV.GINI,1995,41.7
Ukraine,UKR,Gini index,SI.POV.GINI,1995,39.2
Uruguay,URY,Gini index,SI.POV.GINI,1995,40.9
United States,USA,Gini index,SI.POV.GINI,1995,39.9
Venezuela, RB,Gini index,SI.POV.GINI,1995,47.2
Albania,ALB,Gini index,SI.POV.GINI,1996,27.0
Argentina,ARG,Gini index,SI.POV.GINI,1996,49.5
Austria,AUT,Gini index,SI.POV.GINI,1996,29.3
Belize,BLZ,Gini index,SI.POV.GINI,1996,56.5
Brazil,BRA,Gini index,SI.POV.GINI,1996,59.8
Canada,CAN,Gini index,SI.POV.GINI,1996,32.8
Chile,CHL,Gini index,SI.POV.GINI,1996,54.9
China,CHN,Gini index,SI.POV.GINI,1996,35.2
Cameroon,CMR,Gini index,SI.POV.GINI,1996,44.4
Colombia,COL,Gini index,SI.POV.GINI,1996,56.8
Costa Rica,CRI,Gini index,SI.POV.GINI,1996,46.5
Czechia,CZE,Gini index,SI.POV.GINI,1996,25.8
Germany,DEU,Gini index,SI.POV.GINI,1996,28.0
Dominican Republic,DOM,Gini index,SI.POV.GINI,1996,47.4
Spain,ESP,Gini index,SI.POV.GINI,1996,36.5
France,FRA,Gini index,SI.POV.GINI,1996,32.0
United Kingdom,GBR,Gini index,SI.POV.GINI,1996,35.3
Georgia,GEO,Gini index,SI.POV.GINI,1996,37.1
Honduras,HND,Gini index,SI.POV.GINI,1996,55.7
Indonesia,IDN,Gini index,SI.POV.GINI,1996,34.2
Ireland,IRL,Gini index,SI.POV.GINI,1996,35.6
Jamaica,JAM,Gini index,SI.POV.GINI,1996,40.4
Kazakhstan,KAZ,Gini index,SI.POV.GINI,1996,35.4
Luxembourg,LUX,Gini index,SI.POV.GINI,1996,29.0
Mexico,MEX,Gini index,SI.POV.GINI,1996,52.0
Mozambique,MOZ,Gini index,SI.POV.GINI,1996,53.3
Nigeria,NGA,Gini index,SI.POV.GINI,1996,51.9
Pakistan,PAK,Gini index,SI.POV.GINI,1996,28.7
Papua New Guinea,PNG,Gini index,SI.POV.GINI,1996,45.8
El Salvador,SLV,Gini index,SI.POV.GINI,1996,51.0
Syrian Arab Republic,SYR,Gini index,SI.POV.GINI,1996,35.2
Thailand,THA,Gini index,SI.POV.GINI,1996,42.9
Uganda,UGA,Gini index,SI.POV.GINI,1996,39.0
Ukraine,UKR,Gini index,SI.POV.GINI,1996,35.2
Uruguay,URY,Gini index,SI.POV.GINI,1996,40.8
United States,USA,Gini index,SI.POV.GINI,1996,40.3
Zambia,ZMB,Gini index,SI.POV.GINI,1996,48.3
Argentina,ARG,Gini index,SI.POV.GINI,1997,49.1
Austria,AUT,Gini index,SI.POV.GINI,1997,29.1
Belgium,BEL,Gini index,SI.POV.GINI,1997,26.8
Belize,BLZ,Gini index,SI.POV.GINI,1997,60.4
Bolivia,BOL,Gini index,SI.POV.GINI,1997,58.1
Brazil,BRA,Gini index,SI.POV.GINI,1997,59.8
Canada,CAN,Gini index,SI.POV.GINI,1997,33.1
Costa Rica,CRI,Gini index,SI.POV.GINI,1997,45.6
Germany,DEU,Gini index,SI.POV.GINI,1997,28.2
Dominican Republic,DOM,Gini index,SI.POV.GINI,1997,48.9
Spain,ESP,Gini index,SI.POV.GINI,1997,35.3
France,FRA,Gini index,SI.POV.GINI,1997,31.9
United Kingdom,GBR,Gini index,SI.POV.GINI,1997,35.7
Georgia,GEO,Gini index,SI.POV.GINI,1997,40.7
Honduras,HND,Gini index,SI.POV.GINI,1997,52.7
Israel,ISR,Gini index,SI.POV.GINI,1997,38.1
Jordan,JOR,Gini index,SI.POV.GINI,1997,36.4
Kenya,KEN,Gini index,SI.POV.GINI,1997,45.0
Lao PDR,LAO,Gini index,SI.POV.GINI,1997,34.9
Luxembourg,LUX,Gini index,SI.POV.GINI,1997,29.6
Moldova,MDA,Gini index,SI.POV.GINI,1997,36.9
Madagascar,MDG,Gini index,SI.POV.GINI,1997,39.4
Malawi,MWI,Gini index,SI.POV.GINI,1997,65.8
Malaysia,MYS,Gini index,SI.POV.GINI,1997,49.1
Panama,PAN,Gini index,SI.POV.GINI,1997,58.1
Peru,PER,Gini index,SI.POV.GINI,1997,53.3
Paraguay,PRY,Gini index,SI.POV.GINI,1997,54.9
Uruguay,URY,Gini index,SI.POV.GINI,1997,41.5
United States,USA,Gini index,SI.POV.GINI,1997,40.5
Viet Nam,VNM,Gini index,SI.POV.GINI,1997,35.4
Argentina,ARG,Gini index,SI.POV.GINI,1998,50.7
Austria,AUT,Gini index,SI.POV.GINI,1998,31.3
Burundi,BDI,Gini index,SI.POV.GINI,1998,42.1
Burkina Faso,BFA,Gini index,SI.POV.GINI,1998,49.9
Belarus,BLR,Gini index,SI.POV.GINI,1998,32.0
Belize,BLZ,Gini index,SI.POV.GINI,1998,54.9
Brazil,BRA,Gini index,SI.POV.GINI,1998,59.6
Canada,CAN,Gini index,SI.POV.GINI,1998,33.2
Chile,CHL,Gini index,SI.POV.GINI,1998,55.5
Cote d'Ivoire,CIV,Gini index,SI.POV.GINI,1998,39.0
Costa Rica,CRI,Gini index,SI.POV.GINI,1998,45.6
Germany,DEU,Gini index,SI.POV.GINI,1998,28.3
Ecuador,ECU,Gini index,SI.POV.GINI,1998,49.6
Spain,ESP,Gini index,SI.POV.GINI,1998,34.6
France,FRA,Gini index,SI.POV.GINI,1998,31.7
United Kingdom,GBR,Gini index,SI.POV.GINI,1998,36.6
Georgia,GEO,Gini index,SI.POV.GINI,1998,41.2
Ghana,GHA,Gini index,SI.POV.GINI,1998,40.1
Gambia, The,Gini index,SI.POV.GINI,1998,48.3
Guatemala,GTM,Gini index,SI.POV.GINI,1998,49.4
Guyana,GUY,Gini index,SI.POV.GINI,1998,45.0
Honduras,HND,Gini index,SI.POV.GINI,1998,57.3
Indonesia,IDN,Gini index,SI.POV.GINI,1998,30.9
Iran, Islamic Rep.,Gini index,SI.POV.GINI,1998,44.1
Italy,ITA,Gini index,SI.POV.GINI,1998,36.7
Luxembourg,LUX,Gini index,SI.POV.GINI,1998,30.6
Morocco,MAR,Gini index,SI.POV.GINI,1998,39.4
Moldova,MDA,Gini index,SI.POV.GINI,1998,39.5
Mexico,MEX,Gini index,SI.POV.GINI,1998,53.3
Mongolia,MNG,Gini index,SI.POV.GINI,1998,30.3
Nicaragua,NIC,Gini index,SI.POV.GINI,1998,54.4
Pakistan,PAK,Gini index,SI.POV.GINI,1998,33.1
Panama,PAN,Gini index,SI.POV.GINI,1998,57.4
Peru,PER,Gini index,SI.POV.GINI,1998,55.1
El Salvador,SLV,Gini index,SI.POV.GINI,1998,54.4
Thailand,THA,Gini index,SI.POV.GINI,1998,41.5
Turkmenistan,TKM,Gini index,SI.POV.GINI,1998,40.8
Uruguay,URY,Gini index,SI.POV.GINI,1998,42.5
United States,USA,Gini index,SI.POV.GINI,1998,40.0
